SL	TIME	TITLE
60	9.01	 Google Analytics 4 setup with Google Tag Manager | Part - 01       =>DONE 
61	9.13	 Shopify Data Layer Enable and Connect Google Tag Manager | Shopify Tracking Setup | Part 01  
62	9.34	 Shopify Purchase Tag with Parameters for Google Analytics 4 with Google Tag Manager 
63	9.50	 Google Ads Conversion View Item Setup with Google Tag Manager  
64	10.36	 Google Analytics 4 Server Side Tracking with Google Tag Manager | GA4 Server side tracking | Part-07  
65	10.36	 Google Ads Conversion Add to Cart Setup with Google Tag Manager  
66	11.38	 Google Ads Conversion Begin Checkout Tag Setup with Google Tag Manager  
67	11.40	 Pinterest Conversion API Setup with Google Tag Manager | Pinterest Conversion API 
68	11.59	 Google Ads Conversion Purchase Tag Setup with Google Tag Manager  
69	12.04	 How to Configure Tags and Triggers in Server Side Container based on Users Cookie Consent  
70	12.20	 Enable Data layer on Shopify Website 2023 | How to Enable Data layer Shopify Website 2023  
71	12.30	 SnapChat Checkout event setup with Google Tag Manager 
72	12.48	 Setup Facebook Pixel View Content Event with GTM in 2023 | track view content event FB pixel
73	13.49	 Facebook Conversion API and Server Side Tracking with Google Tag Manager | Facebook Conversion API 
74	15.16	 Snapchat View Content Event setup with Parameters 2023 
75	16.40	 How to configure tags and triggers based on users cookie consent | Basic and Advanced Consent Mode  
76	20.40	 Facebook Add to cart Event Tracking with Parameter objectives in advanced way 2023 
77	21.29	 Facebook View Content Event Tracking with Parameter objectives in advanced way 2023 
78	24.01	 Facebook Purchase Event Tracking with Parameter objectives in advanced way 2023
